hours_from_max,RI,ATCF_ID,ht_area,ht_count,rb_area,rb_bt_mean,rb_bt_std
-2.5,1,AL122017,635.5373551684859,21.864099884269763,106552.5034353024,198.21090435553697,4.931488205715298
-2.333333333333333,1,AL122017,,,,,
-2.1666666666666665,1,AL122017,,,,,
-2.0,1,AL122017,635.5271452935464,21.865932713882174,106613.08484485022,198.20925223922117,4.931611495839525
-1.8333333333333333,1,AL122017,,,,,
-1.6666666666666667,1,AL122017,,,,,
-1.5,1,AL122017,635.3602733877116,21.866190497094145,106659.28718502159,198.20790046789855,4.931771353211879
-1.3333333333333333,1,AL122017,,,,,
-1.1666666666666667,1,AL122017,,,,,
-1.0,1,AL122017,635.0349612527261,21.86485027220631,106690.74248574501,198.20684958917593,4.931971958098459
-0.8333333333333334,1,AL122017,,,,,
-0.6666666666666666,1,AL122017,,,,,
-0.5,1,AL122017,634.5522499617339,21.861914613974168,106707.08203500255,198.20609962168234,4.9322174139389325
-0.3333333333333333,1,AL122017,,,,,
-0.1666666666666666,1,AL122017,,,,,
0.0,1,AL122017,633.9145825432439,21.857410139729495,106707.9597831828,198.20565019448986,4.932511468612303
-100.0,1,EP112019,,,,,
-99.83333333333331,1,EP112019,,,,,
-99.66666666666669,1,EP112019,,,,,
-99.5,1,EP112019,,,,,
-99.33333333333331,1,EP112019,,,,,
-99.16666666666669,1,EP112019,,,,,
-99.0,1,EP112019,,,,,
-98.83333333333331,1,EP112019,,,,,
-98.66666666666669,1,EP112019,,,,,
-98.5,1,EP112019,,,,,
-98.33333333333331,1,EP112019,,,,,
-98.16666666666669,1,EP112019,,,,,
-98.0,1,EP112019,,,,,
-97.83333333333331,1,EP112019,,,,,
-97.66666666666669,1,EP112019,,,,,
-97.5,1,EP112019,,,,,
-97.33333333333331,1,EP112019,,,,,
-97.16666666666669,1,EP112019,,,,,
-97.0,1,EP112019,,,,,
-96.83333333333331,1,EP112019,,,,,
-96.66666666666669,1,EP112019,,,,,
-96.5,1,EP112019,,,,,
-96.33333333333331,1,EP112019,,,,,
-96.16666666666669,1,EP112019,,,,,
-96.0,1,EP112019,,,,,
-95.83333333333331,1,EP112019,,,,,
-95.66666666666669,1,EP112019,,,,,
-95.5,1,EP112019,,,,,
-95.33333333333331,1,EP112019,,,,,
-95.16666666666669,1,EP112019,,,,,
-95.0,1,EP112019,,,,,
-94.83333333333331,1,EP112019,,,,,
-94.66666666666669,1,EP112019,,,,,
-94.5,1,EP112019,,,,,
-94.33333333333331,1,EP112019,,,,,
-94.16666666666669,1,EP112019,,,,,
-94.0,1,EP112019,,,,,
-93.83333333333331,1,EP112019,,,,,
-93.66666666666669,1,EP112019,,,,,
-93.5,1,EP112019,,,,,
-93.33333333333331,1,EP112019,,,,,
-93.16666666666669,1,EP112019,,,,,
-93.0,1,EP112019,,,,,
-92.83333333333331,1,EP112019,,,,,
-92.66666666666669,1,EP112019,,,,,
-92.5,1,EP112019,,,,,
-92.33333333333331,1,EP112019,,,,,
-92.16666666666669,1,EP112019,,,,,
-92.0,1,EP112019,,,,,
-91.83333333333331,1,EP112019,,,,,
-91.66666666666669,1,EP112019,,,,,
-91.5,1,EP112019,,,,,
-91.33333333333331,1,EP112019,,,,,
-91.16666666666669,1,EP112019,,,,,
-91.0,1,EP112019,,,,,
-90.83333333333331,1,EP112019,,,,,
-90.66666666666669,1,EP112019,,,,,
-90.5,1,EP112019,,,,,
-90.33333333333331,1,EP112019,,,,,
-90.16666666666669,1,EP112019,,,,,
-90.0,1,EP112019,,,,,
-89.83333333333333,1,EP112019,,,,,
-89.66666666666667,1,EP112019,,,,,
-89.5,1,EP112019,,,,,
-89.33333333333333,1,EP112019,,,,,
-89.16666666666667,1,EP112019,,,,,
-89.0,1,EP112019,,,,,
-88.83333333333333,1,EP112019,,,,,
-88.66666666666667,1,EP112019,,,,,
-88.5,1,EP112019,,,,,
-88.33333333333333,1,EP112019,,,,,
-88.16666666666667,1,EP112019,,,,,
-88.0,1,EP112019,,,,,
-87.83333333333333,1,EP112019,,,,,
-87.66666666666667,1,EP112019,,,,,
-87.5,1,EP112019,,,,,
-87.33333333333333,1,EP112019,,,,,
-87.16666666666667,1,EP112019,,,,,
-87.0,1,EP112019,,,,,
-86.83333333333333,1,EP112019,,,,,
-86.66666666666667,1,EP112019,,,,,
-86.5,1,EP112019,,,,,
-86.33333333333333,1,EP112019,,,,,
-86.16666666666667,1,EP112019,,,,,
-86.0,1,EP112019,,,,,
-85.83333333333333,1,EP112019,,,,,
-85.66666666666667,1,EP112019,,,,,
-85.5,1,EP112019,,,,,
-85.33333333333333,1,EP112019,,,,,
-85.16666666666667,1,EP112019,,,,,
-85.0,1,EP112019,,,,,
-84.83333333333333,1,EP112019,,,,,
-84.66666666666667,1,EP112019,,,,,
-84.5,1,EP112019,,,,,
-84.33333333333333,1,EP112019,,,,,
-84.16666666666667,1,EP112019,,,,,
-84.0,1,EP112019,,,,,
-83.83333333333333,1,EP112019,,,,,
-83.66666666666667,1,EP112019,,,,,
-83.5,1,EP112019,,,,,
-83.33333333333333,1,EP112019,,,,,
-83.16666666666667,1,EP112019,,,,,
-83.0,1,EP112019,,,,,
-82.83333333333333,1,EP112019,,,,,
-82.66666666666667,1,EP112019,,,,,
-82.5,1,EP112019,,,,,
-82.33333333333333,1,EP112019,,,,,
-82.16666666666667,1,EP112019,,,,,
-82.0,1,EP112019,,,,,
-81.83333333333333,1,EP112019,,,,,
-81.66666666666667,1,EP112019,,,,,
-81.5,1,EP112019,,,,,
-81.33333333333333,1,EP112019,,,,,
-81.16666666666667,1,EP112019,,,,,
-81.0,1,EP112019,,,,,
-80.83333333333333,1,EP112019,,,,,
-80.66666666666667,1,EP112019,,,,,
-80.5,1,EP112019,,,,,
-80.33333333333333,1,EP112019,,,,,
-80.16666666666667,1,EP112019,,,,,
-80.0,1,EP112019,,,,,
-79.83333333333333,1,EP112019,,,,,
-79.66666666666667,1,EP112019,,,,,
-79.5,1,EP112019,,,,,
-79.33333333333333,1,EP112019,,,,,
-79.16666666666667,1,EP112019,,,,,
-79.0,1,EP112019,,,,,
-78.83333333333333,1,EP112019,,,,,
-78.66666666666667,1,EP112019,,,,,
-78.5,1,EP112019,,,,,
-78.33333333333333,1,EP112019,,,,,
-78.16666666666667,1,EP112019,,,,,
-78.0,1,EP112019,,,,,
-77.83333333333333,1,EP112019,,,,,
-77.66666666666667,1,EP112019,,,,,
-77.5,1,EP112019,,,,,
-77.33333333333333,1,EP112019,,,,,
-77.16666666666667,1,EP112019,,,,,
-77.0,1,EP112019,,,,,
-76.83333333333333,1,EP112019,,,,,
-76.66666666666667,1,EP112019,,,,,
-76.5,1,EP112019,,,,,
-76.33333333333333,1,EP112019,,,,,
-76.16666666666667,1,EP112019,,,,,
-76.0,1,EP112019,,,,,
-75.83333333333333,1,EP112019,,,,,
-75.66666666666667,1,EP112019,,,,,
-75.5,1,EP112019,,,,,
-75.33333333333333,1,EP112019,,,,,
-75.16666666666667,1,EP112019,,,,,
-75.0,1,EP112019,,,,,
-74.83333333333333,1,EP112019,,,,,
-74.66666666666667,1,EP112019,,,,,
-74.5,1,EP112019,,,,,
-74.33333333333333,1,EP112019,,,,,
-74.16666666666667,1,EP112019,,,,,
-74.0,1,EP112019,,,,,
-73.83333333333333,1,EP112019,,,,,
-73.66666666666667,1,EP112019,,,,,
-73.5,1,EP112019,,,,,
-73.33333333333333,1,EP112019,,,,,
-73.16666666666667,1,EP112019,,,,,
-73.0,1,EP112019,,,,,
-72.83333333333333,1,EP112019,,,,,
-72.66666666666667,1,EP112019,,,,,
-72.5,1,EP112019,,,,,
-72.33333333333333,1,EP112019,,,,,
-72.16666666666667,1,EP112019,,,,,
-72.0,1,EP112019,,,,,
-71.83333333333333,1,EP112019,,,,,
-71.66666666666667,1,EP112019,,,,,
-71.5,1,EP112019,,,,,
-71.33333333333333,1,EP112019,,,,,
-71.16666666666667,1,EP112019,,,,,
-71.0,1,EP112019,,,,,
-70.83333333333333,1,EP112019,,,,,
-70.66666666666667,1,EP112019,,,,,
-70.5,1,EP112019,,,,,
-70.33333333333333,1,EP112019,,,,,
-70.16666666666667,1,EP112019,,,,,
-70.0,1,EP112019,,,,,
-69.83333333333333,1,EP112019,,,,,
-69.66666666666667,1,EP112019,,,,,
-69.5,1,EP112019,,,,,
-69.33333333333333,1,EP112019,,,,,
-69.16666666666667,1,EP112019,,,,,
-69.0,1,EP112019,,,,,
-68.83333333333333,1,EP112019,,,,,
-68.66666666666667,1,EP112019,,,,,
-68.5,1,EP112019,,,,,
-68.33333333333333,1,EP112019,,,,,
-68.16666666666667,1,EP112019,,,,,
-68.0,1,EP112019,,,,,
-67.83333333333333,1,EP112019,,,,,
-67.66666666666667,1,EP112019,,,,,
-67.5,1,EP112019,,,,,
-67.33333333333333,1,EP112019,,,,,
-67.16666666666667,1,EP112019,,,,,
-67.0,1,EP112019,,,,,
-66.83333333333333,1,EP112019,,,,,
-66.66666666666667,1,EP112019,,,,,
-66.5,1,EP112019,,,,,
-66.33333333333333,1,EP112019,,,,,
-66.16666666666667,1,EP112019,,,,,
-66.0,1,EP112019,,,,,
-65.83333333333333,1,EP112019,,,,,
-65.66666666666667,1,EP112019,,,,,
-65.5,1,EP112019,,,,,
-65.33333333333333,1,EP112019,,,,,
-65.16666666666667,1,EP112019,,,,,
-65.0,1,EP112019,,,,,
-64.83333333333333,1,EP112019,,,,,
-64.66666666666667,1,EP112019,,,,,
-64.5,1,EP112019,,,,,
-64.33333333333333,1,EP112019,,,,,
-64.16666666666667,1,EP112019,,,,,
-64.0,1,EP112019,,,,,
-63.833333333333336,1,EP112019,,,,,
-63.66666666666666,1,EP112019,,,,,
-63.5,1,EP112019,,,,,
-63.333333333333336,1,EP112019,,,,,
-63.16666666666666,1,EP112019,,,,,
-63.0,1,EP112019,,,,,
-62.833333333333336,1,EP112019,,,,,
-62.66666666666666,1,EP112019,,,,,
-62.5,1,EP112019,,,,,
-62.333333333333336,1,EP112019,,,,,
-62.16666666666666,1,EP112019,,,,,
-62.0,1,EP112019,,,,,
-61.833333333333336,1,EP112019,,,,,
-61.66666666666666,1,EP112019,,,,,
-61.5,1,EP112019,,,,,
-61.333333333333336,1,EP112019,,,,,
-61.16666666666666,1,EP112019,,,,,
-61.0,1,EP112019,,,,,
-60.833333333333336,1,EP112019,,,,,
-60.66666666666666,1,EP112019,,,,,
-60.5,1,EP112019,,,,,
-60.333333333333336,1,EP112019,,,,,
-60.16666666666666,1,EP112019,,,,,
-60.0,1,EP112019,215.3732128514315,3.0609740826765415,-15946.813775263316,109.36270804026567,0.10841207419761176
-59.833333333333336,1,EP112019,215.34613356527075,2.7120795799749255,-15155.35007050176,109.36648415371427,0.11736098946343007
-59.66666666666666,1,EP112019,214.9539880610755,2.373044299537943,-14308.394436327208,109.37048682701966,0.12660124859066
-59.5,1,EP112019,214.15794333044323,2.0435861666905306,-13409.264034241021,109.37471414213141,0.13611293310167186
-59.333333333333336,1,EP112019,212.92094346295244,1.7234224412987633,-12461.645515586222,109.37916775456124,0.14587530077894698
-59.16666666666666,1,EP112019,211.20896463024695,1.4122732622111944,-11469.308282785394,109.38385029505224,0.15586672463903284
-59.0,1,EP112019,208.9922240972735,1.1098803232887278,-10436.019695584582,109.38876418754657,0.16606487569597034
-58.833333333333336,1,EP112019,206.24439968797068,0.8159960008785924,-9365.51574256437,109.39391242359348,0.17644571960980243
-58.66666666666666,1,EP112019,202.94466915808658,0.5303954554904746,-8261.521503630416,109.39929798064199,0.18698412824602584
-58.5,1,EP112019,199.07587217908593,0.25287106241853835,-7127.7460218051865,109.40492434004479,0.19765390852223003
-58.333333333333336,1,EP112019,194.62525026131524,-0.016781727564734672,-5967.878634525645,109.41079507371593,0.20842803102727409
-58.16666666666666,1,EP112019,189.58454087395586,-0.2787674636868619,-4785.619419487864,109.41691349068059,0.21927926899197892
-58.0,1,EP112019,183.94752984013007,-0.5332910061241112,-3584.71533451276,109.4232827071237,0.23018062776852605
-57.833333333333336,1,EP112019,177.70852247295693,-0.7805569196647322,-2368.9241321190566,109.4299057060494,0.24110451273889744
-57.66666666666666,1,EP112019,170.86314125807883,-1.0207639233137988,-1142.0150505168926,109.43678505752942,0.2520230889302628
-57.5,1,EP112019,163.4090867049158,-1.2541096428521434,92.19625918687163,109.44392295950334,0.2629070983725811
-57.333333333333336,1,EP112019,155.34774265376717,-1.4807932828401107,1329.8824131494277,109.45132149630022,0.2737247055913634
-57.16666666666666,1,EP112019,146.68501301935447,-1.7010136735748624,2567.211666410636,109.45898326435896,0.28444358105132606
-57.0,1,EP112019,137.4302863312585,-1.9149694402980875,3800.3511151047464,109.46691253636234,0.29503200379775507
-56.833333333333336,1,EP112019,127.59439299519289,-2.1228220205554393,5025.467855366013,109.47511400943695,0.3054575572255815
-56.66666666666666,1,EP112019,117.19196584949779,-2.3245650310199895,6238.728983328686,109.48359194644776,0.3156879046056392
-56.5,1,EP112019,106.24291581458115,-2.5200475037582724,7436.301595127027,109.4923497668698,0.32568975035871534
-56.333333333333336,1,EP112019,94.77474556340091,-2.7089446791382814,8614.35278689528,109.50139225528987,0.33543008121939116
-56.16666666666666,1,EP112019,82.82040274179197,-2.8907905694123515,9769.04965476771,109.51072420432882,0.3448760825836703
-56.0,1,EP112019,,,,,
-55.833333333333336,1,EP112019,,,,,
-55.66666666666666,1,EP112019,,,,,
-55.5,1,EP112019,,,,,
-55.333333333333336,1,EP112019,,,,,
-55.16666666666666,1,EP112019,,,,,
-55.0,1,EP112019,70.41691072383185,-3.0651337464215396,10896.55929487856,109.52034975631388,0.3539942243723049
-54.833333333333336,1,EP112019,57.60547815929286,-3.2314712339689775,11993.048803362086,109.53027306532078,0.36275187502589956
-54.66666666666666,1,EP112019,44.43147568562095,-3.3890247730305316,13054.685276352538,109.54049798756954,0.37111722585596196
-54.5,1,EP112019,30.94314546134586,-3.5369389835670106,14077.635809984175,109.55102821833907,0.37905913705018784
-54.333333333333336,1,EP112019,17.190760379597645,-3.674436403919268,15058.067500391255,109.56186710784809,0.3865475103267091
-54.16666666666666,1,EP112019,3.226912223009397,-3.800762992363755,15992.152918655389,109.57301731877983,0.39355336848095224
-54.0,1,EP112019,-10.893719269851903,-3.9151685654873996,16876.195124783044,109.58448002504338,0.4000499043714246
-53.833333333333336,1,EP112019,-25.11679474922418,-4.016910047569655,17707.022762595938,109.59625544514111,0.40601368542847305
-53.66666666666666,1,EP112019,-39.38790287500565,-4.105250265776596,18481.9381538708,109.60834140921365,0.41142239584826634
-53.5,1,EP112019,-53.65203276584099,-4.179460853473092,19198.58347132945,109.62073480267918,0.4162544350422348
-53.333333333333336,1,EP112019,-67.85403199975349,-4.2388146169346905,19855.3800147775,109.63343117523688,0.4204887808758291
-53.16666666666666,1,EP112019,-81.93874525641462,-4.282583974612969,20451.34671407208,109.64642595086589,0.4241045440190029
-53.0,1,EP112019,,,,,
-52.833333333333336,1,EP112019,,,,,
-52.66666666666666,1,EP112019,,,,,
-52.5,1,EP112019,,,,,
-52.333333333333336,1,EP112019,,,,,
-52.16666666666666,1,EP112019,,,,,
-52.0,1,EP112019,-95.851003347743,-4.3100421667326385,20985.912829794008,109.65971462236831,0.4270810286448691
-51.833333333333336,1,EP112019,-109.53557330741704,-4.320462362861395,21458.991003200732,109.67329273574775,0.42939797504401533
-51.66666666666666,1,EP112019,-122.93716058060613,-4.31311791264657,21870.851308081797,109.68715585030805,0.4310355898291661
-51.5,1,EP112019,-136.0004449147951,-4.287282235650051,22221.98282256118,109.70129946617615,0.431974176858996
-51.333333333333336,1,EP112019,-148.6700959632757,-4.24222886591671,22513.14071343933,109.71571886249016,0.432194046555739
-51.16666666666666,1,EP112019,-160.89074408228305,-4.177234050731457,22745.204535217275,109.73040934096294,0.4316755355958699
-51.0,1,EP112019,-172.60694632102764,-4.091583173094852,22919.1050856136,109.74536618454133,0.43039898721942144
-50.833333333333336,1,EP112019,-183.7631748546111,-3.984564820917579,23035.827260531856,109.76058418898967,0.428344749491677
-50.66666666666666,1,EP112019,-194.3038060113303,-3.855471300497699,23096.41920240237,109.77605771932087,0.4254933575467381
-50.5,1,EP112019,-204.17348872359125,-3.703595547653394,23102.000027588467,109.79178059727312,0.4218260261921598
-50.333333333333336,1,EP112019,-213.3182074665936,-3.528209997512739,23053.816516956413,109.8077455786869,0.41732417483547124
-50.16666666666666,1,EP112019,-221.6857087712699,-3.3285154392058085,22953.19215536571,109.82394515880591,0.41196932931286023
-50.0,1,EP112019,-229.23122811426333,-3.103857201401993,22801.495595943372,109.8403719613508,0.40574338776024094
-49.833333333333336,1,EP112019,-235.9248039405321,-2.854261853627834,22600.11309613637,109.8570191719391,0.3986293779272758
-49.66666666666666,1,EP112019,-241.75533245277123,-2.5806401760589623,22350.439705665496,109.87387881272207,0.39061045259931737
-49.5,1,EP112019,-246.72609629348736,-2.2843964658729905,22053.827072793985,109.89094014248097,0.38166973676881266
-49.333333333333336,1,EP112019,-250.84642716920433,-1.9671635970860566,21711.69754810504,109.90819160023932,0.37179096973116277
-49.16666666666666,1,EP112019,-254.1268068151387,-1.6306835509318893,21325.535323924334,109.92562164986197,0.36095943159515353
-49.0,1,EP112019,-256.5784337322911,-1.2767763570575592,20896.847957901093,109.94321835030145,0.34916208181085984
-48.833333333333336,1,EP112019,-258.2128102476861,-0.9073755492334161,20427.17511467703,109.96096857805551,0.336389484575665
-48.66666666666666,1,EP112019,-259.04190393682836,-0.5244383583289237,19918.110573472044,109.97885895436586,0.32263762705675186
-48.5,1,EP112019,-259.07776761882565,-0.12990597371207432,19371.38806264834,109.9968744532744,0.30791283714915413
-48.333333333333336,1,EP112019,-258.3325215775326,0.2743078162357518,18788.89282841156,110.01499678951326,0.2922300102272114
-48.16666666666666,1,EP112019,-256.8182410416156,0.6862954606295163,18172.639201272705,110.03320651305422,0.27561143789848586
-48.0,1,EP112019,-254.54694085366305,1.1041494085841737,17524.632997506524,110.05148274241779,0.2580878704995944
-47.833333333333336,1,EP112019,-251.53057477860955,1.5259621092146902,16846.53214677714,110.06980288371719,0.23970092307617616
-47.66666666666666,1,EP112019,-247.78104405520344,1.9498260116360198,16139.738000414198,110.08814389867737,0.22049818212903305
-47.5,1,EP112019,-243.31017745104063,2.3738335649631233,15405.600134426066,110.10648276416536,0.2005319392090803
-47.333333333333336,1,EP112019,-238.12978572375215,2.7960772183109635,14645.526622122026,110.12479652079783,0.1798568343205572
-47.16666666666666,1,EP112019,-232.25167379974982,3.214649420794495,13860.994227311574,110.14306205832126,0.15852846071666823
-47.0,1,EP112019,-225.68761708692054,3.6276426215286808,13053.5457769842,110.1612567615785,0.13660257064199188
-46.833333333333336,1,EP112019,-218.44938347524896,4.033149269628477,12224.946340527931,110.17935815994232,0.11413491699698185
-46.66666666666666,1,EP112019,-210.54885471969988,4.429261814208847,11377.0619856297,110.19734378278567,0.09118125530559415
-46.5,1,EP112019,-201.99846275432574,4.814072704384741,10511.738004093682,110.21519115948132,0.0677973417476588
-46.333333333333336,1,EP112019,-192.81113225482176,5.18568701570193,9630.793934241194,110.232877819546,0.04403893250300682
-46.16666666666666,1,EP112019,-183.00012846618492,5.542285134817696,8735.988490413274,110.25038129082387,0.019961783751469068
-46.0,1,EP112019,-172.5801305193576,5.882160470141089,7828.974959051004,110.26767909231192,-0.004378348327123796
-45.833333333333336,1,EP112019,-161.56820147319812,6.203684124044136,6911.3534748230395,110.28474874075955,-0.028925707552940813
-45.66666666666666,1,EP112019,-149.98420047375834,6.505468062998878,5984.700136510498,110.30156775291582,-0.05362453774615182
-45.5,1,EP112019,-137.85261564863447,6.786362002379668,5050.461244861376,110.31811364553025,-0.07841908272692599
-45.333333333333336,1,EP112019,-125.20546510404233,7.045291495264741,4110.039709022625,110.33436393535186,-0.10325358631543177
-45.16666666666666,1,EP112019,-112.08187315631517,7.281288905523474,3164.839670562522,110.35029613913015,-0.12807229233183914
-45.0,1,EP112019,-98.52714514858782,7.493494495302574,2216.255202325786,110.36588777361436,-0.15281944459631736
-44.833333333333336,1,EP112019,-84.5935015469707,7.681113963078705,1265.6641829522505,110.38111635555371,-0.1774392869290352
